Dödsorsaksstatistik, Antal döda, X60-X84 Avsiktligt självdestruktiv handling, Riket, Ålder: 0-95+
Kön;Januari 1997;Februari 1997;Mars 1997;April 1997;Maj 1997;Juni 1997;Juli 1997;Augusti 1997;September 1997;Oktober 1997;November 1997;December 1997;Januari 1998;Februari 1998;Mars 1998;April 1998;Maj 1998;Juni 1998;Juli 1998;Augusti 1998;September 1998;Oktober 1998;November 1998;December 1998;Januari 1999;Februari 1999;Mars 1999;April 1999;Maj 1999;Juni 1999;Juli 1999;Augusti 1999;September 1999;Oktober 1999;November 1999;December 1999;Januari 2000;Februari 2000;Mars 2000;April 2000;Maj 2000;Juni 2000;Juli 2000;Augusti 2000;September 2000;Oktober 2000;November 2000;December 2000;Januari 2001;Februari 2001;Mars 2001;April 2001;Maj 2001;Juni 2001;Juli 2001;Augusti 2001;September 2001;Oktober 2001;November 2001;December 2001;Januari 2002;Februari 2002;Mars 2002;April 2002;Maj 2002;Juni 2002;Juli 2002;Augusti 2002;September 2002;Oktober 2002;November 2002;December 2002;Januari 2003;Februari 2003;Mars 2003;April 2003;Maj 2003;Juni 2003;Juli 2003;Augusti 2003;September 2003;Oktober 2003;November 2003;December 2003;Januari 2004;Februari 2004;Mars 2004;April 2004;Maj 2004;Juni 2004;Juli 2004;Augusti 2004;September 2004;Oktober 2004;November 2004;December 2004;Januari 2005;Februari 2005;Mars 2005;April 2005;Maj 2005;Juni 2005;Juli 2005;Augusti 2005;September 2005;Oktober 2005;November 2005;December 2005;Januari 2006;Februari 2006;Mars 2006;April 2006;Maj 2006;Juni 2006;Juli 2006;Augusti 2006;September 2006;Oktober 2006;November 2006;December 2006;Januari 2007;Februari 2007;Mars 2007;April 2007;Maj 2007;Juni 2007;Juli 2007;Augusti 2007;September 2007;Oktober 2007;November 2007;December 2007;Januari 2008;Februari 2008;Mars 2008;April 2008;Maj 2008;Juni 2008;Juli 2008;Augusti 2008;September 2008;Oktober 2008;November 2008;December 2008;Januari 2009;Februari 2009;Mars 2009;April 2009;Maj 2009;Juni 2009;Juli 2009;Augusti 2009;September 2009;Oktober 2009;November 2009;December 2009;Januari 2010;Februari 2010;Mars 2010;April 2010;Maj 2010;Juni 2010;Juli 2010;Augusti 2010;September 2010;Oktober 2010;November 2010;December 2010;Januari 2011;Februari 2011;Mars 2011;April 2011;Maj 2011;Juni 2011;Juli 2011;Augusti 2011;September 2011;Oktober 2011;November 2011;December 2011;Januari 2012;Februari 2012;Mars 2012;April 2012;Maj 2012;Juni 2012;Juli 2012;Augusti 2012;September 2012;Oktober 2012;November 2012;December 2012;Januari 2013;Februari 2013;Mars 2013;April 2013;Maj 2013;Juni 2013;Juli 2013;Augusti 2013;September 2013;Oktober 2013;November 2013;December 2013;Januari 2014;Februari 2014;Mars 2014;April 2014;Maj 2014;Juni 2014;Juli 2014;Augusti 2014;September 2014;Oktober 2014;November 2014;December 2014;Januari 2015;Februari 2015;Mars 2015;April 2015;Maj 2015;Juni 2015;Juli 2015;Augusti 2015;September 2015;Oktober 2015;November 2015;December 2015;Januari 2016;Februari 2016;Mars 2016;April 2016;Maj 2016;Juni 2016;Juli 2016;Augusti 2016;September 2016;Oktober 2016;November 2016;December 2016;Januari 2017;Februari 2017;Mars 2017;April 2017;Maj 2017;Juni 2017;Juli 2017;Augusti 2017;September 2017;Oktober 2017;November 2017;December 2017;Januari 2018;Februari 2018;Mars 2018;April 2018;Maj 2018;Juni 2018;Juli 2018;Augusti 2018;September 2018;Oktober 2018;November 2018;December 2018;Januari 2019;Februari 2019;Mars 2019;April 2019;Maj 2019;Juni 2019;Juli 2019;Augusti 2019;September 2019;Oktober 2019;November 2019;December 2019;Januari 2020;Februari 2020;Mars 2020;April 2020;Maj 2020;Juni 2020;Juli 2020;Augusti 2020;September 2020;Oktober 2020;November 2020;December 2020;Januari 2021;Februari 2021;Mars 2021;April 2021;Maj 2021;Juni 2021;Juli 2021;Augusti 2021;September 2021;Oktober 2021;November 2021;December 2021;Januari 2022;Februari 2022;Mars 2022;April 2022;Maj 2022;Juni 2022;Juli 2022;Augusti 2022;September 2022;Oktober 2022;November 2022;December 2022;Januari 2023;Februari 2023;Mars 2023;April 2023;Maj 2023;Juni 2023;Juli 2023;Augusti 2023;September 2023;Oktober 2023;November 2023;December 2023;Januari 2024;Februari 2024;Mars 2024;April 2024;Maj 2024;Juni 2024;Juli 2024;Augusti 2024;September 2024;Oktober 2024;November 2024;December 2024;Januari 2025;Februari 2025;Mars 2025;April 2025;Maj 2025;Juni 2025;Juli 2025;Augusti 2025;September 2025;Oktober 2025;November 2025;December 2025;Januari 2026;Februari 2026
Män;82;70;73;67;74;75;72;82;54;57;65;57;79;50;75;71;96;68;78;75;64;68;67;68;52;62;56;71;65;88;72;81;71;69;70;76;66;63;68;51;72;67;59;69;55;69;80;59;71;49;68;63;87;69;74;81;58;77;48;60;72;51;70;78;77;63;76;91;65;60;65;68;58;55;52;67;84;66;67;54;59;59;61;63;67;63;75;67;62;74;66;73;71;59;58;75;52;72;91;80;51;65;72;74;65;65;68;65;59;68;70;78;66;55;80;65;65;83;58;60;61;58;78;80;68;74;77;65;64;59;43;66;70;66;61;79;81;65;74;57;77;78;62;76;85;46;66;86;85;91;71;93;60;66;71;63;63;59;82;77;66;91;73;65;75;64;64;55;60;54;68;65;72;66;65;76;65;74;55;60;76;57;88;69;65;66;63;67;52;79;78;60;79;60;71;89;75;85;73;67;69;74;53;68;66;48;87;64;63;56;77;73;68;63;70;52;76;65;68;79;81;66;66;93;63;56;72;60;51;56;71;72;75;58;64;67;71;53;77;59;55;66;59;58;78;69;73;85;72;81;69;66;83;58;79;81;98;62;67;71;58;78;69;71;58;74;77;75;76;67;68;79;81;77;74;60;52;73;83;70;86;72;63;80;57;68;62;60;58;62;69;65;80;83;72;68;69;78;80;71;86;75;92;80;70;64;70;69;78;58;78;77;72;68;70;81;91;87;73;84;60;88;82;76;66;63;76;80;88;65;72;76;77;62;60;65;75;67;75;72;75;53;80;89;70;65;­­;­­;­­;­­
Kvinnor;22;29;40;26;27;32;24;32;24;32;22;22;29;19;30;26;36;26;33;35;30;36;23;21;32;16;24;23;32;31;28;37;25;38;29;29;17;28;32;26;32;22;27;38;18;26;25;27;31;28;27;40;29;20;25;26;34;27;33;33;21;23;31;36;31;26;29;22;21;19;22;27;22;23;27;26;32;28;34;28;26;26;30;21;28;28;24;24;28;15;30;36;26;18;27;25;42;23;29;28;41;41;30;23;36;36;24;30;31;30;20;37;22;44;29;36;25;37;35;28;39;28;27;27;31;16;27;32;27;23;31;14;28;28;27;31;36;18;26;25;29;19;22;24;27;23;31;42;39;31;33;21;28;22;30;23;28;23;34;28;24;22;24;29;29;19;26;15;35;23;31;36;19;26;34;25;24;24;25;20;27;24;39;20;25;29;25;32;32;33;29;17;35;23;27;44;25;23;32;34;32;28;32;33;30;37;38;28;22;30;24;33;37;25;30;30;19;22;30;28;27;37;31;31;32;22;31;22;28;28;28;29;32;35;31;28;29;30;34;18;23;23;34;41;24;32;28;23;21;28;34;32;34;24;44;26;25;27;30;43;29;27;36;31;27;30;32;36;28;39;40;35;27;31;34;34;31;28;34;26;27;32;29;24;22;29;27;18;29;24;30;31;25;39;28;29;35;22;32;28;34;24;26;32;28;32;34;26;26;33;38;28;37;34;25;30;39;40;31;42;25;23;28;28;43;31;31;34;31;20;30;19;29;29;35;34;19;27;31;24;15;24;37;34;34;28;­­;­­;­­;­­
Båda könen;104;99;113;93;101;107;96;114;78;89;87;79;108;69;105;97;132;94;111;110;94;104;90;89;84;78;80;94;97;119;100;118;96;107;99;105;83;91;100;77;104;89;86;107;73;95;105;86;102;77;95;103;116;89;99;107;92;104;81;93;93;74;101;114;108;89;105;113;86;79;87;95;80;78;79;93;116;94;101;82;85;85;91;84;95;91;99;91;90;89;96;109;97;77;85;100;94;95;120;108;92;106;102;97;101;101;92;95;90;98;90;115;88;99;109;101;90;120;93;88;100;86;105;107;99;90;104;97;91;82;74;80;98;94;88;110;117;83;100;82;106;97;84;100;112;69;97;128;124;122;104;114;88;88;101;86;91;82;116;105;90;113;97;94;104;83;90;70;95;77;99;101;91;92;99;101;89;98;80;80;103;81;127;89;90;95;88;99;84;112;107;77;114;83;98;133;100;108;105;101;101;102;85;101;96;85;125;92;85;86;101;106;105;88;100;82;95;87;98;107;108;103;97;124;95;78;103;82;79;84;99;101;107;93;95;95;100;83;111;77;78;89;93;99;102;101;101;108;93;109;103;98;117;82;123;107;123;89;97;114;87;105;105;102;85;104;109;111;104;106;108;114;108;108;108;94;83;101;117;96;113;104;92;104;79;97;89;78;87;86;99;96;105;122;100;97;104;100;112;99;120;99;118;112;98;96;104;95;104;91;116;105;109;102;95;111;130;127;104;126;85;111;110;104;109;94;107;114;119;85;102;95;106;91;95;99;94;94;106;96;90;77;117;123;104;93;­­;­­;­­;­­
Socialstyrelsens statistikdatabas 2026-06-03
